Date,iShares MSCI UK ETF,FTSE All-Share Index,FTSE 250 Index,FTSE 100 Index,UK_CPI,UK_Ind_Production,UK_GDP,UK_CPI_YoY,UK_Ind_Prod_YoY,UK_GDP_YoY,Is_Holiday
2011-05-20,-0.004369396399393488,-0.0009732611258026491,0.00047555127122178575,-0.0012592343854935795,93.3,90.04739,414040.0,0.03781979977753047,-0.07266815881653998,0.013316234254121984,False
2011-05-23,-0.02578153455607579,-0.018487294759423456,-0.01638565040607043,-0.018929158217407704,93.3,90.04739,414040.0,0.03781979977753047,-0.07266815881653998,0.013316234254121984,False
2011-05-24,0.004504613015130943,0.004108247507469187,0.005349373782836064,0.0038554465252160774,93.3,90.04739,414040.0,0.03781979977753047,-0.07266815881653998,0.013316234254121984,False
2011-05-25,0.011771353079962132,0.0012307080067142095,-0.0028333060620282513,0.0019971656949910876,93.3,90.04739,414040.0,0.03781979977753047,-0.07266815881653998,0.013316234254121984,False
2011-05-26,0.012188251121153293,0.0018764761356866444,0.0013361130827842516,0.0018568511886367656,93.3,90.04739,414040.0,0.03781979977753047,-0.07266815881653998,0.013316234254121984,False
2011-05-27,0.009852005110930095,0.009776029294390254,0.00994846758614143,0.009845247805432722,93.3,90.04739,414040.0,0.03781979977753047,-0.07266815881653998,0.013316234254121984,False
2011-05-31,0.011381980790043933,0.008547075301738039,0.008529284013937488,0.008604303574148986,93.3,90.04739,414040.0,0.03781979977753047,-0.07266815881653998,0.013316234254121984,False
2011-06-01,-0.027331058765122984,-0.009141105028722452,-0.004228575287368419,-0.010250401059056724,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-02,0.00165306333298898,-0.012145375037775241,-0.0038968013995731576,-0.013612015312755354,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-03,0.0022003204451501723,0.0011784357603867868,0.0008108497293739525,0.0012141277680564055,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-06,-0.008232896877032436,0.0013600795150425782,0.0020212813248239314,0.0014005457408197142,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-07,0.008854382464414279,0.00042120423758240655,0.0009918740403811466,0.00025583298370057683,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-08,-0.010970672481253052,-0.009631109840133267,-0.011483197014298896,-0.009514602811811157,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-09,0.01164692391485822,0.007421278945699106,0.0034284862487887757,0.008159875904321545,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-10,-0.027960295625476528,-0.014530369673739107,-0.010544310881315022,-0.015453443815762635,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-13,0.005640026107232021,0.001028955990149516,-0.0005515017817749879,0.0013354947402508532,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-14,0.01121727299624653,0.005388431339071298,0.006952790069612469,0.005126889695375336,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-15,-0.028286234100989183,-0.009937394863285154,-0.008262093578550567,-0.010425462077491066,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-16,-0.009703343314085733,-0.008118392877025205,-0.011178740469022896,-0.0076272580754188635,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-17,0.008069135610974554,0.0027204632577157994,0.0025704668247157336,0.002825173406338477,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-20,0.0017154430014176825,-0.0047930741084947215,-0.010633007089536739,-0.0037620956390124194,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-21,0.018264885143888465,0.01362384319638954,0.010149299512886678,0.014385060552313478,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-22,-0.014084487974860616,-0.000514668873525248,-0.0016044920750710734,-0.0003982139049532041,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-23,-0.010989312774649429,-0.016719819999419294,-0.015683814040387323,-0.017079524970769144,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-24,-0.007602085746473475,0.00446641740600362,0.006513144931585613,0.004106212704382273,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-27,0.007660320157153677,0.0037839545872895286,0.0018042387030083873,0.004317462929207538,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-28,0.010526414959617814,0.007211005139475368,0.004961493379404658,0.007794086150417323,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
2011-06-29,0.015624900329495262,0.015370011700815756,0.016611507288963878,0.01545025909328479,93.5,91.10058,414040.0,0.03658536585365857,-0.04840486093846952,-0.005956482386242246,False
